ARTEMIS_CATEGORY_ID,ARTEMIS_SUB_CATEGORY_ID
asset_management,index
asset_management,farming
asset_management,yield
asset_management,yield_aggregator
asset_management,managed_token_pool
asset_management,leveraged_farming
blockchain,l1
blockchain,l2
blockchain,l3
blockchain,superchain
blockchain,rollup
blockchain,dinochain
bridge,cross_chain_bridge
bridge,messaging_protocol
bridge,router
bridge,cross_chain_oracle
cefi,cex
cefi,market_maker
cefi,foundation
cefi,centralized_derivative
depin,physical_resource_network
depin,digital_resource_network
derivative,perpetuals
derivative,options
derivative,synthetics
derivative,basis_trading
derivative,options_vault
dex,spot
dex,aggregator
dex,amm
gaming,metaverse
gaming,gambling
gaming,prediction_market
gaming,sports
infrastructure,smart_contract_wallet
infrastructure,eoa
infrastructure,shared_sequencing
infrastructure,indexing
infrastructure,storage
infrastructure,name_service_tool
infrastructure,privacy
infrastructure,token_locker
infrastructure,data_availability
lending,uncollateralized_lending
lending,collateralized_lending
mev,
nft_app,nft_marketplace
nft_app,nft_fi
nft_app,nft_launchpad
nft_app,collectible
nft_app,nft_lending
oracle,
other,ai_agent
other,memecoin
other,social
other,social_media
other,music
other,creator
other,insurance
other,governance_incentives
other,so_fi
payments,on_ramp
payments,off_ramp
rwa,real_estate
rwa,tokenized_treasury_bill
rwa,tokenized_bond
rwa,tokenized_equity
rwa,rwa_lending
stablecoin,algorithmic_stablecoin
stablecoin,fiat_backed_stablecoin
stablecoin,payments
staking,liquid_staking
staking,liquid_restaking
staking,restaking
staking,restaked_btc
staking,staking_pool
