date,community_reserves,stake_subsidies,community_access_program,series_a,series_b,early_contributors,mysten_labs_treasury,uncreated_tokens,max_supply,total_supply,vested_tokens,unvested_tokens,foundation_owned_supply,unvested_insider_tokens
2023-05-01,314700000,31435185,166616037,0,0,0,0,5217206744,10000000000,4782793256,512751222,4270042034,314700000,2023106973
2023-06-01,314700000,64768519,201231421,0,0,0,0,5217206744,10000000000,4782793256,580699940,4202093316,314700000,2023106973
2023-07-01,318700000,100000000,235846806,0,0,0,0,5217206744,10000000000,4782793256,654546806,4128246450,318700000,2023106973
2023-08-01,322700000,130291667,270462190,0,0,0,0,5217206744,10000000000,4782793256,723453857,4059339399,322700000,2023106973
2023-09-01,326700000,160291667,305077575,0,0,0,0,5217206744,10000000000,4782793256,792069242,3990724014,326700000,2023106973
2023-10-01,330700000,191162500,339692960,0,0,0,0,5217206744,10000000000,4782793256,861555460,3921237797,330700000,2023106973
2023-11-01,372200000,218162500,374308344,0,0,0,0,5217206744,10000000000,4782793256,964670844,3818122412,372200000,2023106973
2023-12-01,376200000,246062500,408923729,0,0,0,0,5217206744,10000000000,4782793256,1031186229,3751607027,376200000,2023106973
2024-01-01,380200000,273666250,443539114,0,0,0,0,5217206744,10000000000,4782793256,1097405364,3685387893,380200000,2023106973
2024-02-01,384200000,297156250,478154498,0,0,0,0,5217206744,10000000000,4782793256,1159510748,3623282508,384200000,2023106973
2024-03-01,388200000,322266250,512769882,0,0,0,0,5217206744,10000000000,4782793256,1223236132,3559557124,388200000,2023106973
2024-04-01,392200000,346299625,547385267,0,0,0,0,5217206744,10000000000,4782793256,1285884892,3496908364,392200000,2023106973
2024-05-01,539731970,368898625,582000652,495950599,231854486,109403690,14485569,5217206744,10000000000,4782793256,2342325591,2440467665,554217539,1185898198
2024-06-01,552359634,390768625,582000652,515788623,251175693,120624343,16554936,5217206744,10000000000,4782793256,2429272506,2353520751,568914570,1135518314
2024-07-01,564987298,412981863,582000652,535626647,270496900,130962794,18624303,5217206744,10000000000,4782793256,2515680456,2267112800,583611601,1086020632
2024-08-01,577614962,433320963,582000652,555464671,289818107,141301064,20693670,5217206744,10000000000,4782793256,2600214089,2182579167,598308632,1036523130
2024-09-01,590242626,453003963,582000652,575302695,309139314,151639425,22763037,5217206744,10000000000,4782793256,2684091712,2098701544,613005663,987025539
2024-10-01,602870290,472864656,582000652,595140719,328460521,161977786,24832404,5217206744,10000000000,4782793256,2768147029,2014646227,627702694,937527947
2024-11-01,615497955,490579356,582000652,614978743,347781729,172316146,26901772,5217206744,10000000000,4782793256,2850056353,1932736903,642399726,888030355
2024-12-01,628125619,508884546,582000652,634816767,367102936,182654507,28971138,5217206744,10000000000,4782793256,2932556165,1850237091,657096757,838532763
2025-01-01,640753283,526641073,582000652,654654791,386424143,192992868,31040505,5217206744,10000000000,4782793256,3014507314,1768285942,671793788,789035171
2025-02-01,653380947,541521421,582000652,674492815,405745350,203331229,33109872,5217206744,10000000000,4782793256,3093582285,1689210971,686490819,739537579
2025-03-01,666008611,557996092,582000652,694330839,425066557,213669589,35179239,5217206744,10000000000,4782793256,3174251579,1608541677,701187850,690039988
2025-04-01,678636275,573498668,582000652,714168863,444387764,224007950,37248606,5217206744,10000000000,4782793256,3253948779,1528844477,715884881,640542396
2025-05-01,721263939,588325872,582000652,714168863,463708971,233984922,39317973,5217206744,10000000000,4782793256,3342771193,1440022063,760581912,611244217
2025-06-01,733891603,602674779,582000652,714168863,483030178,243961894,41387340,5217206744,10000000000,4782793256,3401115311,1381677946,775278944,581946037
2025-07-01,746519268,617009736,582000652,714168863,502351386,253938866,43456707,5217206744,10000000000,4782793256,3459445478,1323347778,789975975,552647858
2025-08-01,759146932,630354220,582000652,714168863,521672593,263915839,45526074,5217206744,10000000000,4782793256,3516785172,1266008084,804673006,523349679
2025-09-01,771774596,643268236,582000652,714168863,540993800,273892811,47595441,5217206744,10000000000,4782793256,3573694399,1209098858,819370037,494051499
2025-10-01,784402260,656083603,582000652,714168863,560315007,283869783,49664808,5217206744,10000000000,4782793256,3630504977,1152288280,834067068,464753320
2025-11-01,797029924,667706218,582000652,714168863,579636214,293811477,51734175,5217206744,10000000000,4782793256,3686087524,1096705733,848764099,435490419
2025-12-01,809657588,679716253,582000652,714168863,598957421,303711505,53803542,5217206744,10000000000,4782793256,3742015825,1040777432,863461130,406269184
2026-01-01,822285252,691172600,582000652,714168863,618278628,313387366,55872909,5217206744,10000000000,4782793256,3797166271,985626985,878158162,377272116
2026-02-01,834912917,700935596,582000652,714168863,637599836,322898227,57942276,5217206744,10000000000,4782793256,3850458367,932334890,892855193,348440047
2026-03-01,847540581,711744628,582000652,714168863,656921043,332231797,60011643,5217206744,10000000000,4782793256,3904619206,878174050,907552224,319785271
2026-04-01,860168245,721741529,582000652,714168863,676242250,341157449,62081010,5217206744,10000000000,4782793256,3957559998,825233258,922249255,291538411
2026-05-01,872795909,731469658,582000652,714168863,695563457,349754330,64150377,5217206744,10000000000,4782793256,4009903246,772890010,936946286,263620323
2026-06-01,876795909,740883976,582000652,714168863,695563457,358049128,66219744,5217206744,10000000000,4782793256,4033681729,749111527,943015653,255325525
2026-07-01,880795909,750132236,582000652,714168863,695563457,365702676,68289111,5217206744,10000000000,4782793256,4056652904,726140353,949085020,247671977
2026-08-01,884795909,758887551,582000652,714168863,695563457,373356224,70358478,5217206744,10000000000,4782793256,4079131134,703662122,955154387,240018429
2026-09-01,888795909,767360437,582000652,714168863,695563457,380821231,72427845,5217206744,10000000000,4782793256,4101138394,681654862,961223754,232553422
2026-10-01,892795909,775627385,582000652,714168863,695563457,388012279,74497212,5217206744,10000000000,4782793256,4122665757,660127499,967293121,225362374
2026-11-01,896795909,783252983,582000652,714168863,695563457,395090411,76566579,5217206744,10000000000,4782793256,4143438854,639354402,973362488,218284242
2026-12-01,900795909,791132767,582000652,714168863,695563457,401992501,78635946,5217206744,10000000000,4782793256,4164290095,618503161,979431855,211382152
2027-01-01,904795909,798522182,582000652,714168863,695563457,408764383,80705313,5217206744,10000000000,4782793256,4184520760,598272497,985501222,204610270
2027-02-01,908795909,804927684,582000652,714168863,695563457,415322723,82774680,5217206744,10000000000,4782793256,4203553968,579239288,991570589,198051930
2027-03-01,912795909,812019490,582000652,714168863,695563457,421748480,84844047,5217206744,10000000000,4782793256,4223140898,559652358,997639956,191626173
2027-04-01,916795909,818464073,582000652,714168863,695563457,428114028,86913414,5217206744,10000000000,4782793256,4242020396,540772860,1003709323,185260625
2027-05-01,920795909,824846698,582000652,714168863,695563457,433294445,88982781,5217206744,10000000000,4782793256,4259652805,523140451,1009778690,180080208
2027-06-01,924795909,831023432,582000652,714168863,695563457,438374653,91052148,5217206744,10000000000,4782793256,4276979114,505814142,1015848057,175000000
2027-07-01,928795909,836988270,582000652,714168863,695563457,443374653,93121515,5217206744,10000000000,4782793256,4294013319,488779937,1021917424,170000000
2027-08-01,932795909,842732632,582000652,714168863,695563457,448374653,95190882,5217206744,10000000000,4782793256,4310827049,471966208,1027986791,165000000
2027-09-01,936795909,848291693,582000652,714168863,695563457,453374653,97260249,5217206744,10000000000,4782793256,4327455476,455337780,1034056158,160000000
2027-10-01,940795909,853622986,582000652,714168863,695563457,458374653,99329616,5217206744,10000000000,4782793256,4343856137,438937120,1040125525,155000000
2027-11-01,944795909,858626141,582000652,714168863,695563457,463374653,101398983,5217206744,10000000000,4782793256,4359928658,422864598,1046194892,150000000
2027-12-01,948795909,863796067,582000652,714168863,695563457,468374653,103468350,5217206744,10000000000,4782793256,4376167951,406625305,1052264259,145000000
2028-01-01,952795909,868560877,582000652,714168863,695563457,473374653,105537717,5217206744,10000000000,4782793256,4392002128,390791128,1058333626,140000000
2028-02-01,956795909,872913622,582000652,714168863,695563457,478374653,107607084,5217206744,10000000000,4782793256,4407424240,375369017,1064402993,135000000
2028-03-01,960795909,877566555,582000652,714168863,695563457,483374653,109676451,5217206744,10000000000,4782793256,4423146540,359646716,1070472360,130000000
2028-04-01,964795909,881704789,582000652,714168863,695563457,488374653,111745818,5217206744,10000000000,4782793256,4438354142,344439115,1076541727,125000000
