interface,code_hash
wallet_v2r1,XJpeaMEI4YchoHxC+ZVr+zmtd+xtYktgxXbsiO7mUyk=
wallet_v3r1,thBBpYp5gLlG6PueGY48kE0keZ/6NldOpCUcQaVm9YE=
wallet_v3r2,hNr6RJ+Ypph3ibojI1gHK8D3bcRSQAKl0JGLmnXS1Zk=
wallet_v4r2,/rX/aCDi/w2Ug+fg1iyBfYRniftK5YDIeIZtlZ2r1cA=
wallet_v5r1,IINLe3KxEhR+Gy+0V7hOdNGjDwT3N9T2KmaOlVLSty8=
wallet_v2r2,/pUw0yQ4Uwg+8u8LTCkIwKv2+hwx6iQ6rKpb+MfXU/E=
jetton_wallet,St9IE1y1da267Udnmch/8pBCabH5Sa2k0EeekQS28hc=
jetton_wallet,jSjqQht36AX+pSrPM1KWSZ8Drsjp/SHdtfJWSqZcSN4=
jetton_wallet,vrBoPr64kn/p/I7AoYvH3ReJlomCWhIeq0bFo6hg0M4=
jetton_wallet,p2DWKdU0PnbQRQF9ncIW/IoweoN3gV/rKwpcSQ5zNIY=
jetton_wallet,iUaPAseOVwgC45l5yFFvw43wfqdqSDV+BTbyuns+43s=
highload_wallet,EayteVWEQJDyg78ji8FEmHH3g+fMCXlAjT9IWUg+hSU=
highload_wallet,ID3U81ittJmTEpqpJcrDmRa2ig5PeNJujywraer6Vnk=
telegram_username,p6Jhak1jmgdsL2fnzOBCP9Khwu5VCtZRwe2hbuE7yso=
jetton_wallet,ngbKMOUIptn7IRZ8u49mOZ7dEZCwsB4LvRTFRsyXpys=
jetton_wallet,G70kKn2Quq4lGKFrmkk04QN8WlrhTAChzLhn7bTpkAA=
jetton_wallet,D2JLuV8P4sEBYC17ZjTt0fnbCVTb5WLZX7pK5SOki6k=
jetton_wallet,wSJ1CF7H3SGSXDOpGWgBhgIsbypM7UXbzj0+FNQ43A8=
jetton_wallet,St9IE1y1da267Udnmch/8pBCabH5Sa2k0EeekQS28hc=
wallet,89fKU0k97trCizgZhqhJQDy6w9LFhHea8IEGWvCsS5M=
jetton_wallet,Er67DcjiArfib3IeJUfha7nrrsk09lfRnyLnbWK+yHg=
jetton_wallet,c9JVo8HZ+BVm3NxZjuTVqhN8LF2ADzD3bfFFeEbIXQA=
jetton_wallet,eqG3vmgENk7aC/453lGY0t2R9O7/XrVy7gSz6mqogdk=
jetton_wallet,tG2DiAEYF4vdmUiAyF5UQVtEni8yug+PoU15imCmMNg=
jetton_wallet,5jBjBgkm5u8sbRf/rn9f4pqRZ4AgxBnRZ+Df82OOJ2E=
jetton_wallet,Wg7v0SLD2hOkEB9gZ32sppO2Y6joIedI87YCct8GBAk=
jetton_wallet,7HwwkZHKs3Fk+v3NhxmFqteqasQpw8snWA4TRdHLuNs=
jetton_wallet,GTICC4gjzXYW+2ndcwvmD4vJoJFHbIKfCK2Zt8bBmGk=
jetton_wallet,EoYOttdrVtxt6hcx00HyF1r4OXcp2cgBCbRCtvVfxNA=
jetton_wallet,AYxwUCaWGz3so8d0jrhqWSOHtTewSk00ZaFr6mWuV3g=
jetton_wallet,LXly9xL8OYvDL2eWmArXEZB0NKMRtX/nLSD3UQshI+Y=
jetton_wallet,SNsWmBMNTmFwWwkFYnfTm+ua6CwCnqCw8oWM9wERGDo=
jetton_wallet,sGeU5cSwMCag8821Arie1lms+Dw8qCLg3LMWIBSKZRc=
jetton_wallet,g/i91QcNfvUmJL/nLF9U9rYn1vIczLDi/NltNKyKwRU=
jetton_wallet,EZtQX38sFSfHK3o4D5blXHyo6dyO7rAJ9cgJozIOUmQ=
jetton_wallet,H80Uq+vJFFcfwZRSBQg82w29wQLUkdu8qisgG/VLOJE=
jetton_wallet,sDEAOv+t+YnUPDwKNZDZxFnFg/B02WqUeINDWM4mJwg=
